id	event	source	text	lang	lang_conf	class_label
389919981720195073	2013_bohol_earthquake	crisislext26	RT @hamburqa: there was a 7.2 magnitude earthquake in philippines after u posted that G.U.Y. snippet. THIS WORLD CAN'T HANDLE #ARTPOP. @lad…	en	1	other_relevant_information
349189799216820224	2013_alberta_floods-ontopic	crisislext6	Do you have any idea what this pic is on the #WhatsThePic app?! Try it, it's free: http: http://t.co/jwosyTW8E3	en	1	not_humanitarian
909421432446189568	hurricane_irma	crisismmd	RT @BBPD: "Be safe, daddy. I love you." ·Ωâ9 #Irma #bbpdpride https://t.co/OsOjzwuoY1	en	NA	other_relevant_information
503645233746165760	2014_california_earthquake	crisisnlp-cf	RT @janinebucks: California USA Pasadena http://t.co/g5irkIhuox #earthquake BREAKING NEWS 646 earthquake State of Emergency Declared After â€¦	en	NA	other_relevant_information
575767258259021824	2015_vanuatu_cyclone	crisisnlp-cf	@jaymohr37 Reporter: I guess you could say they road the dragon and survived the cyclone,  back to you dan. #jaymohrsports @danbeyeronfox	en	NA	other_relevant_information
503643232266620929	2014_california_earthquake	crisisnlp-cf	RT @debkhk: Why California doesn't have an early earthquake warning system and Japan and Chile do. http://t.co/hXyEURWfXY #SFearthquake	en	NA	other_relevant_information
451229444959916032	2014_chile_earthquake_esp	crisisnlp-cf	Si la tv se va, las autoridades se relajaran, no critiquen el periodismo , hay muchas personas q necesitan ayuda y no les ha llegado#iquique	es	1	donation_and_volunteering
591968064155086848	2015_nepal_earthquake	crisisnlp-volunteers	a good gesture would be if team @chennaiipl contributes their pay today for #NepalEarthquake	en	NA	donation_and_volunteering
906235824899055618	hurricane_harvey	crisismmd	6th graders working on publicity for their "Bring Hope to Harvey Victims" campaign. #trojanforce322 https://t.co/WANeYoqhde	en	NA	donation_and_volunteering
324451742991409152	2013_boston_bombings-ontopic	crisislext6	RT @SamWallaceIndy: Black arm bands & a minute's silence tonight at the Emirates for Hillsborough anniversary & Boston marathon  ...	en	0.8339327573776245	other_relevant_information
906093165572005888	hurricane_harvey	crisismmd	RT @FDA_MCMi: After a flood, inspect all medicines. https://t.co/Hi8hvPNIXs #Harvey https://t.co/BG3HupoG27	en	NA	other_relevant_information
402858755253350400	2013_italy_sardinia	crisislext26	RT @MediasetTgcom24: Alluvione Sardegna, Papa commosso: immane tragedia http://t.co/XXWXHjWhDa	it	0.9868919849395752	sympathy_and_support
503644443690676224	2014_california_earthquake	crisisnlp-cf	RT @NewEarthquake: Revised (6.0 -&gt; 6.1): 6.1 earthquake, 6km NW of American Canyon, California. Aug 24 03:20 at epicenter (51m ago,... httpâ€¦	en	NA	other_relevant_information
592682762131365889	2015_nepal_earthquake	crisisnlp-volunteers	Real face and thought of #aamaadmiparty about #NepalEarthquake @PathanAsmakhan  https://t.co/sNUT2N8aDD	en	NA	response_efforts
348970331639259137	2013_alberta_floods-ontopic	crisislext6	@Pixelfish Oh that really is sad :-( I love going there.  Hope they can fix it!	en	1	not_humanitarian
323940761211117568	2013_boston_bombings	crisislext26	RT @ChristinaNg27: A mom who was crossing the #BostonMarathon finish line as the first bomb went off told @DianeSawyer the scene was ho ...	en	1	affected_individual
213470175830351872	2012_colorado_wildfires	crisislext26	More evacuated as wildfires spread in New Mexico, Colorado http://t.co/9THdcRnY	en	1	affected_individual
918075669048938496	california_wildfires	crisismmd	California wildfires: "Like somebody dropped a bomb on ourÂ lives" https://t.co/Gpw1c8Iq41 https://t.co/Yz4z5FYTAK	en	NA	not_humanitarian
263087578138439680	2012_sandy_hurricane-ontopic	crisislext6	Still got power about to Watch he got game on my phone	en	1	not_humanitarian
928321027179823104	hurricane_maria	crisismmd	[USAToday] The music continues in Puerto Rico after Harvey https://t.co/28o5CDzCBl https://t.co/VzKdwg0htl	en	NA	not_humanitarian
451188794528518145	2014_chile_earthquake	crisisnlp-cf	Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http://t.co/6XMwL5hSuL #israel	en	1	other_relevant_information
336937856754917376	2013_oklahoma_tornado-ontopic	crisislext6	RT @NWSNorman: Tornado may be developing just outside our window at 541pm. #okwx http://t.co/sTks6WSjUa	en	1	other_relevant_information
262985461893562369	2012_sandy_hurricane-ontopic	crisislext6	RT @VuittonChina: everyone taking this hurricane sandy shit as a joke, we'll see who will be talking when our power goes off tonight.	en	1	other_relevant_information
295275633607581699	2013_queensland_floods	crisislext26	#QLDfloods: Authorities are warning of tornadoes for #SunshineCoast &amp; #Brisbane. We are live to #Brisbane next http://t.co/XirK70Fe	en	1	caution_and_advice
347924846237339649	2013_alberta_floods-ontopic	crisislext6	@Jessymcarthur take your wagon else where .... #raptorsnation	en	1	not_humanitarian
593251611801182208	2015_nepal_earthquake	crisisnlp-volunteers	#Presstitutes @IndianExpress write another article  like Nepal Muslim and xtians ppl wonders, if Modi govt�۪s help will ever reach them.	en	NA	not_humanitarian
910800792927522816	hurricane_maria	crisismmd	New York City News Search (Hurricane Maria Latest) New York City News &amp; Search - https://t.co/dzOiWybl9w https://t.co/ia7uc6thzz	en	NA	other_relevant_information
922484280940552192	hurricane_maria	crisismmd	One of our vans being washed this weekend and the proceeds benefiting the Hurricane Relief Efforts in Puerto Rico. https://t.co/VlEQGP5VPt	en	NA	donation_and_volunteering
295729574078189568	2013_queensland_floods-ontopic	crisislext6	RT @AussieMarsArmy: @MamaMars62 We feared a repeat of the big Queensland flood a couple of years ago. Mother Nature isn't very nice righ ...	en	1	other_relevant_information
407160735404265473	2013_ny_train-crash	crisislext26	DERAILMENT HORROR: Four dead, 20 injured after five Metro-North cars jump tracks in Bronx on Manh... http://t.co/DNYvy2DNVm #nydailynews	en	1	affected_individual
336721833338478592	2013_oklahoma_tornado-ontopic	crisislext6	To help Moore OK text REDCROSS to 90999 to give $10, or online at http://t.co/loXnJ9xkZq	en	1	other_relevant_information
348258614823231488	2013_alberta_floods-ontopic	crisislext6	RT @Ladamedemocracy: PLS. RT! Dog Found at 40th Ave NW & 2nd St NW #yycflood He is at the Calgary North Veterinary Hospital on 4th St. http…	en	1	other_relevant_information
877206435846922242	srilanka_floods	crisismmd	Some works of Antonio Mora. Very nice #tattoo ideas actually. https://t.co/oiCEglxZVR	en	NA	not_humanitarian
407511244996747264	2013_ny_train-crash	crisislext26	@mc_nelson_inxs New York train crash probe begins: The US authorities begin an investigation i... http://t.co/TfTEaiPNgp @mc_nelson_inxs	en	1	other_relevant_information
306935073092014082	2013_russia_meteor_en-mixed	crisislext26	@beccaschnier a meteor hit Russia last week... Does that count? Lolol	en	1	other_relevant_information
295749173448433665	2013_queensland_floods-ontopic	crisislext6	Ella on our favourite walking path #flooded  #flood #brisbanefloods #bigwet #bigwet2013 #river #australia #f http://t.co/HYZCpyql	en	1	other_relevant_information
783252321711030272	disaster_events	aidr_system	"Shout out to the people in Haiti..."	en	NA	not_humanitarian
296707957356363777	2013_queensland_floods-ontopic	crisislext6	left FB overnight with a $3 pledge for likes and shares.......upto $150 raised for Queensland flood relief.  Gonna need a bigger bankroll.	en	1	other_relevant_information
657499395307405312	disaster_events	aidr_system	"It has been raining all night here in Guadalajara. This map shows \"high\" danger area. #Mexico #HurricanePatricia https://t.co/eIpk0soYIA"	en	NA	not_humanitarian
382832035888238592	2013_pakistan_earthquake	crisisnlp-cf	RT @SteveGrzanich: MORE: USGS downgrades #earthquake magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.	en	1	other_relevant_information
11947	disaster_events	drd-figureeight-multimedia	New post In Hours After Haiti s Earthquake Silence from UN Building Codes Flashback Inner Ci http cli.gs ttQP3 http cli.gs ttQP3	en	1	infrastructure_and_utilities_damage
336688367645384704	2013_oklahoma_tornado-ontopic	crisislext6	20 of the 51 that was killed, were children!!!!!! Omggggg I can't stop crying right now!!!! #Thankful I still have my lil man!	en	1	other_relevant_information
296910763547836416	2013_queensland_floods-ontopic	crisislext6	i actually get excited for corro how gay	en	1	not_humanitarian
262674255722995713	2012_sandy_hurricane-ontopic	crisislext6	Catching the last train upstate to my folks' before the storm hits! (@ New York Penn Station w/ 97 others) http://t.co/FpCZgvPq	en	1	other_relevant_information
339418771619987456	2013_oklahoma_tornado-ontopic	crisislext6	@jrachelle__13: I DID IT who was the victim?	en	1	not_humanitarian
348513162099838977	2013_alberta_floods-ontopic	crisislext6	this flood in alberta worries me	en	1	other_relevant_information
336662244882513920	2013_oklahoma_tornado-ontopic	crisislext6	RT @ScottELuke: Wow Oklahoma is gettin slammed...Prayin for everyone down there...especially those of you reading this... #SaySafeOklahoma	en	1	other_relevant_information
904823150818594816	hurricane_harvey	crisismmd	Thank you, .@FLOTUS for loving on ALL children! #LoveLoveLove #Harvey https://t.co/JKfq14X6M4	en	NA	not_humanitarian
351349500796870656	2013_alberta_floods-ontopic	crisislext6	Fancy breakfast with a view? Yes please #breakfast #banffmtip13 #banff #morning #mountainview @ The http://t.co/FexPzY56XM	en	1	not_humanitarian
275438974821089281	2012_philippines_typhoon-pablo	crisislext26	RT @DZMMTeleRadyo: Signal No. 3: Surigao del Sur, Surigao del Norte, Siargao, Dinagat, Agusan N, Agusan del Sur, Davao Oriental #PabloPH	tl	0.384377121925354	caution_and_advice
263067436906061825	2012_sandy_hurricane-ontopic	crisislext6	@ItsRha__ my shit jus went out 2	en	1	not_humanitarian
592836365362012160	2015_nepal_earthquake	crisisnlp-volunteers	#NepalEarthquake loss of $5 billion. 20% of the GDP	en	NA	other_relevant_information
262431338110521344	2012_sandy_hurricane-ontopic	crisislext6	Booze cruise!!! (@ Statue of Liberty) http://t.co/t3cf0GOn	en	1	not_humanitarian
336927293471596546	2013_oklahoma_tornado-ontopic	crisislext6	RT @autistickyuubi: Pray for the tornado victims in Oklahoma and Texas, this affects all, no matter what religion you are.	en	1	other_relevant_information
323931068363337730	2013_boston_bombings-ontopic	crisislext6	This isn't the time to discus what Obama did wrong. He didn't know this was going to happen. We just need to #prayforboston stop complainin	en	1	other_relevant_information
262376210489810944	2012_sandy_hurricane-ontopic	crisislext6	RT @pourmecoffee: Romney calling for emergency tax cuts for the rich to prepare for hurricane.	en	1	other_relevant_information
349360424568893441	2013_alberta_floods-ontopic	crisislext6	Ugh am I proud or heartbroken? I can't decide	en	1	not_humanitarian
325100711803224064	2013_boston_bombings-ontopic	crisislext6	This is not Boston's week... #BostonStrong #PrayForMIT	en	1	other_relevant_information
351058234188107778	2013_alberta_floods-ontopic	crisislext6	he #insisted. You're a droid, not a doorstop. R2-D2 beeped indignantly.	en	1	not_humanitarian
783277843492970496	disaster_events	aidr_system	"Haiti Doesn’t Have a Vodou Problem, It Has a Christianity Problem https://t.co/tRvH1gUoDY"	en	NA	not_humanitarian
326347560291807232	2013_west_texas	crisislext6	Dude.. How selfish can you be?	en	1	not_humanitarian
191083922	2011_joplin_tornado-a121571	iscram13	whoa   @7News *Tornado *WATCH for much of MA, southern NH until 8pm. Conditions are favorable for severe t-storms with tornadoes later	en	1	caution_and_advice
240065695466004481	2012_venezuela_refinery-explosion	crisislext26	En qué estaba pensando El Tip[o cuando dijo esto? @LucioQuincioC Lo dijo ChavEX en #Amuay :“ la funcion debe continuar”	es	1	other_relevant_information
326478354184286210	2013_west_texas	crisislext6	My Twitter Be On That Trip Shit !	en	1	not_humanitarian
451190319434854401	2014_chile_earthquake	crisisnlp-cf	RT @CalFireNews: #TSUNAMI #HAWAII COASTS HAZARD TO SWIMMERS BOATERS &amp; PERSONS NEAR SHORE AT BEACHES &amp; HARBORS THREAT CONTINUES SEVERAL HRS äó_	en	1	caution_and_advice
1055797869234569217	disaster_events	aidr_system	"Black and gold free standing Roman numerals clock #clock #freestandingclock #romannumerals #black #gold #vintage… https://t.co/aE8mlOjpke"	en	NA	not_humanitarian
324745094504796160	2013_west-texas_explosion	crisislext26	I'm about to leave this country!   #prayfortexas	en	1	sympathy_and_support
451190313848020993	2014_chile_earthquake	crisisnlp-cf	Hey brother, do you still believe in one another	en	1	not_humanitarian
591903335634083841	2015_nepal_earthquake	crisisnlp-cf	President Obama calls Nepal's prime minister, offers help with #earthquake recovery http://t.co/SIm6mHZ3yt	en	NA	donation_and_volunteering
924358910521331713	disaster_events	aidr_system	"Don't worry much about #flooding in cities along Ohio's Great Miami #River. Rest easy. #MCDHereForYou. https://t.co/0BgVLv3bTK"	en	NA	not_humanitarian
263042487772409857	2012_sandy_hurricane-ontopic	crisislext6	Ah it's not so bad outside.	en	1	other_relevant_information
348503787712958464	2013_alberta_floods-ontopic	crisislext6	@oilsandsoilfan I agree but shows reporting it and outing it on twitter helps!	en	1	not_humanitarian
591903250783178752	2015_nepal_earthquake	crisisnlp-cf	TwitchSharing IMC_Worldwide #fundraising for #NepalQuake on #twitch with Telltale's #TheWa‰Û_ http://t.co/ufMHP05Nnr http://t.co/IwzDtonCeH	en	NA	donation_and_volunteering
591902749761015809	2015_nepal_earthquake	crisisnlp-cf	RT @washingtonpost: Aid groups knew an earthquake in Nepal would be a disaster. They also knew they could never raise enough to help. http:‰Û_	en	NA	donation_and_volunteering
351003461711708162	2013_alberta_floods-ontopic	crisislext6	ers later that they came upon the campsite, and the smoking wreckage of an airspeeder. #They climbed out of the landspeed	en	1	not_humanitarian
592742261122826240	2015_nepal_earthquake	crisisnlp-volunteers	Video shows moment of #Everest avalanche #news #feedly #nepal http://t.co/mAICsMPGZh	en	NA	not_humanitarian
592848123053080576	2015_nepal_earthquake	crisisnlp-volunteers	Incredibly well said. #PrayForBaltimore  https://t.co/PlJj3n2wP6	en	NA	not_humanitarian
905711667740372992	hurricane_irma	crisismmd	Where Will Hurricane Irma Land : https://t.co/taOgBT8V9V ... https://t.co/0miQcseN7C	en	NA	other_relevant_information
349267645373222913	2013_alberta_floods-ontopic	crisislext6	If you have two minutes - an incredibly powerful piece about #yycflood and our strength to rebuild http://t.co/6eyfV0VlUV #WeAreCalgary	en	1	other_relevant_information
297152487381680128	2013_queensland_floods-ontopic	crisislext6	I think this is great! http://t.co/UfhuNnjD	en	1	not_humanitarian
296570783952683009	2013_queensland_floods-ontopic	crisislext6	Me, Dallas and joeeyy33 . We on that patron boys !! #fuckinwasted #drunkennights #kayjays21st @ Hot Gossip http://t.co/aMISLwdE	en	1	not_humanitarian
